n,character,pinyin
2360,執照,zhízhào
2361,職業,zhíyè
2362,指,zhǐ
2363,指導,zhǐdǎo
2364,指揮,zhǐhuī
2365,只,zhǐ
2366,只好,zhǐhǎo
2367,只要,zhǐyào
2368,制定,zhìdìng
2369,制度,zhìdù
2370,製造,zhìzào
2371,製作,zhìzuò
2372,智慧,zhìhuì
2373,至今,zhìjīn
2374,至少,zhìshǎo
2375,至於,zhìyú
2376,質量,zhìliàng
2377,治療,zhìliáo
2378,秩序,zhìxù
2379,志願者,zhìyuànzhě
2380,鍾,zhōng
2381,中國,Zhōngguó
2382,中間,zhōngjiān
2383,中介,zhōngjiè
2384,中文,Zhōngwén
2385,中午,zhōngwǔ
2386,中心,zhōngxīn
2387,中旬,zhōngxún
2388,終於,zhōngyú
2389,種,zhǒng
2390,重,zhòng
2391,重點,zhòngdiǎn
2392,重量,zhòngliàng
2393,重視,zhòngshì
2394,重要,zhòngyào
2395,周到,zhōudào
2396,週末,zhōumò
2397,周圍,zhōuwéi
2398,豬,zhū
2399,逐步,zhúbù
2400,逐漸,zhújiàn
2401,竹子,zhúzi
2402,煮,zhǔ
2403,主持,zhǔchí
2404,主動,zhǔdòng
2405,主觀,zhǔguān
2406,主人,zhǔrén
2407,主席,zhǔxí
2408,主要,zhǔyào
2409,主意,zhǔyi
2410,主張,zhǔzhāng
2411,囑咐,zhǔfù
2412,住,zhù
2413,祝,zhù
2414,祝福,zhùfú
2415,祝賀,zhùhè
2416,註冊,zhùcè
2417,注意,zhùyì
2418,著名,zhùmíng
2419,抓緊,zhuājǐn
2420,專家,zhuānjiā
2421,專門,zhuānmén
2422,專心,zhuānxīn
2423,專業,zhuānyè
2424,轉變,zhuǎnbiàn
2425,轉告,zhuǎngào
2426,賺,zhuàn
2427,裝,zhuāng
2428,裝飾,zhuāngshì
2429,撞,zhuàng
2430,狀況,zhuàngkuàng
2431,狀態,zhuàngtài
2432,追求,zhuīqiú
2433,準備,zhǔnbèi
2434,準確,zhǔnquè
2435,準時,zhǔnshí
2436,桌子,zhuōzi
2437,資格,zīgé
2438,資金,zījīn
2439,資料,zīliào
2440,資源,zīyuán
2441,姿勢,zīshì
2442,諮詢,zīxún
2443,紫,zǐ
2444,仔細,zǐxì
2445,字,zì
2446,字典,zìdiǎn
2447,字幕,zìmù
2448,自從,zìcóng
2449,自動,zìdòng
2450,自豪,zìháo
2451,自己,zìjǐ
2452,自覺,zìjué
2453,自然,zìrán
2454,自私,zìsī
2455,自信,zìxìn
2456,腳踏車,zìxíngchē
2457,自由,zìyóu
2458,自願,zìyuàn
2459,綜合,zōnghé
2460,宗教,zōngjiào
2461,總裁,zǒngcái
2462,總共,zǒnggòng
2463,總結,zǒngjié
2464,總理,zǒnglǐ
2465,總是,zǒngshì
2466,總算,zǒngsuàn
2467,總統,zǒngtǒng
2468,總之,zǒngzhī
2469,走,zǒu
2470,租,zū
2471,組成,zǔchéng
2472,組合,zǔhé
2473,組織,zǔzhī
2474,祖國,zǔguó
2475,祖先,zǔxiān
2476,阻止,zǔzhǐ
2477,嘴,zuǐ
2478,醉,zuì
2479,最,zuì
2480,最初,zuìchū
2481,最好,zuìhǎo
2482,最後,zuìhòu
2483,最近,zuìjìn
2484,罪犯,zuìfàn
2485,尊敬,zūnjìng
2486,尊重,zūnzhòng
2487,遵守,zūnshǒu
2488,昨天,zuótiān
2489,左邊,zuǒbian
2490,坐,zuò
2491,做,zuò
2492,做生意,zuò shēngyi
2493,座,zuò
2494,座位,zuòwèi
2495,作品,zuòpǐn
2496,作為,zuòwéi
2497,作文,zuòwén
2498,作業,zuòyè
2499,作用,zuòyòng
2500,作者,zuòzhě
