n,character,pinyin
519,翅膀,chìbǎng
520,赤道,chìdào
521,赤字,chìzì
522,衝,chōng
523,衝動,chōngdòng
524,衝擊,chōngjī
525,衝突,chōngtū
526,充當,chōngdāng
527,充電器,chōngdiànqì
528,充分,chōngfèn
529,充滿,chōngmǎn
530,充沛,chōngpèi
531,充實,chōngshí
532,充足,chōngzú
533,崇拜,chóngbài
534,崇高,chónggāo
535,崇敬,chóngjìng
536,重疊,chóngdié
537,重複,chóngfù
538,重新,chóngxīn
539,重陽節,Chóngyángjié
540,寵物,chǒngwù
541,抽空,chōukòng
542,抽屜,chōuti
543,抽象,chōuxiàng
544,抽菸,chōuyān
545,籌備,chóubèi
546,躊躇,chóuchú
547,稠密,chóumì
548,醜,chǒu
549,醜惡,chǒu'è
550,臭,chòu
551,出,chū
552,出版,chūbǎn
553,出差,chūchāi
554,出發,chūfā
555,出口,chūkǒu
556,出路,chūlù
557,出賣,chūmài
558,出色,chūsè
559,出身,chūshēn
560,出神,chūshén
561,出生,chūshēng
562,出席,chūxí
563,出息,chūxi
564,出現,chūxiàn
565,出洋相,chūyángxiàng
566,計程車,chūzūchē
567,初步,chūbù
568,初級,chūjí
569,除,chú
570,除非,chúfēi
571,除了,chúle
572,除夕,chúxī
573,廚房,chúfáng
574,儲備,chǔbèi
575,儲存,chǔcún
576,儲蓄,chǔxù
577,處分,chǔfèn
578,處境,chǔjìng
579,處理,chǔlǐ
580,處置,chǔzhì
581,觸犯,chùfàn
582,穿,chuān
583,穿越,chuānyuè
584,川流不息,chuānliú-bùxī
585,船,chuán
586,船舶,chuánbó
587,傳播,chuánbō
588,傳達,chuándá
589,傳單,chuándān
590,傳遞,chuándì
591,傳染,chuánrǎn
592,傳授,chuánshòu
593,傳說,chuánshuō
594,傳統,chuántǒng
595,傳真,chuánzhēn
596,喘氣,chuǎnqì
597,串,chuàn
598,窗戶,chuānghu
599,窗簾,chuānglián
600,床單,chuángdān
601,闖,chuǎng
602,創立,chuànglì
603,創新,chuàngxīn
604,創業,chuàngyè
605,創造,chuàngzào
606,創作,chuàngzuò
607,吹,chuī
608,吹牛,chuīniú
609,吹捧,chuīpěng
610,錘,chuí
611,垂直,chuízhí
612,春,chūn
613,純粹,chúncuì
614,純潔,chúnjié
615,磁帶,cídài
616,詞典,cídiǎn
617,詞彙,cíhuì
618,詞語,cíyǔ
619,慈祥,cíxiáng
620,雌雄,cíxióng
621,辭職,cízhí
622,此外,cǐwài
623,刺,cì
624,刺激,cìjī
625,次,cì
626,次品,cìpǐn
627,次序,cìxù
628,次要,cìyào
629,伺候,cìhou
630,匆忙,cōngmáng
631,聰明,cōngming
632,叢,cóng
633,從,cóng
634,從此,cóngcǐ
635,從而,cóng'ér
636,從來,cónglái
637,從前,cóngqián
638,從容不迫,cóngróng-búpò
639,從事,cóngshì
640,湊合,còuhe
641,粗魯,cūlǔ
642,粗心,cūxīn
643,醋,cù
644,促進,cùjìn
645,促使,cùshǐ
646,竄,cuàn
647,催,cuī
648,摧殘,cuīcán
649,脆弱,cuìruò
650,存,cún
651,存在,cúnzài
652,搓,cuō
653,磋商,cuōshāng
654,錯,cuò
655,錯誤,cuòwù
656,措施,cuòshī
657,挫折,cuòzhé
658,搭,dā
659,搭檔,dādàng
660,搭配,dāpèi
661,答應,dāying
662,答案,dá'àn
663,答辯,dábiàn
664,答覆,dáfù
665,達成,dáchéng
666,達到,dádào
667,打扮,dǎban
668,打包,dǎbāo
669,打電話,dǎ diànhuà
670,打官司,dǎ guānsi
671,打工,dǎgōng
672,打擊,dǎjī
673,打架,dǎjià
674,打交道,dǎ jiāodao
675,打籃球,dǎ lánqiú
676,打量,dǎliang
677,打獵,dǎliè
678,打噴嚏,dǎ pēntì
679,打擾,dǎrǎo
680,打掃,dǎsǎo
681,打算,dǎsuàn
682,打聽,dǎting
683,列印,dǎyìn
684,打仗,dǎzhàng
685,打招呼,dǎ zhāohu
686,打折,dǎzhé
687,打針,dǎzhēn
688,大,dà
689,大不了,dàbuliǎo
690,大臣,dàchén
691,大方,dàfang
692,大概,dàgài
693,大夥兒,dàhuǒr
694,大家,dàjiā
695,大廈,dàshà
696,大使館,dàshǐguǎn
697,大肆,dàsì
698,大體,dàtǐ
699,大象,dàxiàng
700,大型,dàxíng
701,大意,dàyi
702,大約,dàyuē
703,大致,dàzhì
704,呆,dāi
705,歹徒,dǎitú
706,戴,dài
707,帶,dài
708,帶領,dàilǐng
709,代表,dàibiǎo
710,代價,dàijià
711,代理,dàilǐ
712,代替,dàitì
713,逮捕,dàibǔ
714,大夫,dàifu
715,貸款,dàikuǎn
716,怠慢,dàimàn
717,待遇,dàiyù
718,擔保,dānbǎo
719,擔任,dānrèn
720,擔心,dānxīn
721,單純,dānchún
722,單調,dāndiào
723,單獨,dāndú
724,單位,dānwèi
725,單元,dānyuán
726,耽誤,dānwu
727,膽怯,dǎnqiè
728,膽小鬼,dǎnxiǎoguǐ
729,淡,dàn
730,淡季,dànjì
731,淡水,dànshuǐ
732,蛋白質,dànbáizhì
733,蛋糕,dàngāo
734,誕辰,dànchén
735,誕生,dànshēng
736,但是,dànshì
737,當,dāng
738,當場,dāngchǎng
739,當初,dāngchū
740,當代,dāngdài
741,當地,dāngdì
742,當面,dāngmiàn
743,當前,dāngqián
744,當然,dāngrán
745,當時,dāngshí
746,當事人,dāngshìrén
747,當務之急,dāngwùzhījí
748,當心,dāngxīn
749,當選,dāngxuǎn
750,黨,dǎng
751,擋,dǎng
752,檔案,dàng'àn
753,檔次,dàngcì
754,刀,dāo
755,島,dǎo
756,島嶼,dǎoyǔ
757,倒閉,dǎobì
758,倒黴,dǎoméi
759,導彈,dǎodàn
760,導航,dǎoháng
761,導向,dǎoxiàng
762,導演,dǎoyǎn
763,導遊,dǎoyóu
764,導致,dǎozhì
765,搗亂,dǎoluàn
766,倒,dào
767,到,dào
768,到處,dàochù
769,到達,dàodá
770,到底,dàodǐ
771,道德,dàodé
772,道理,dàolǐ
773,道歉,dàoqiàn
774,稻穀,dàogǔ
775,盜竊,dàoqiè
776,得不償失,débùchángshī
777,得力,délì
778,得天獨厚,détiān-dúhòu
779,得意,déyì
780,得罪,dézuì
781,地,de
782,的,de
783,得,de
784,得,děi
785,蹬,dēng
786,燈,dēng
787,燈籠,dēnglong
788,登機牌,dēngjīpái
789,登記,dēngjì
790,登陸,dēnglù
791,登入,dēnglù
792,等（動）,děng
793,等（助）,děng
794,等待,děngdài
795,等候,děnghòu
796,等級,děngjí
797,等於,děngyú
798,瞪,dèng
799,低,dī
800,滴,dī
801,堤壩,dībà
802,的確,díquè
803,敵人,dírén
804,敵視,díshì
805,底,dǐ
806,抵達,dǐdá
807,抵抗,dǐkàng
808,抵制,dǐzhì
809,遞,dì
810,遞增,dìzēng
811,地步,dìbù
812,地道,dìdao
813,地方,dìfang
814,地理,dìlǐ
815,地球,dìqiú
816,地區,dìqū
817,地勢,dìshì
818,地毯,dìtǎn
819,地鐵,dìtiě
820,地圖,dìtú
821,地位,dìwèi
822,地震,dìzhèn
823,地址,dìzhǐ
824,地質,dìzhì
825,弟弟,dìdi
826,第一,dì-yī
827,顛簸,diānbǒ
828,顛倒,diāndǎo
829,點,diǎn
830,點頭,diǎntóu
831,點心,diǎnxin
832,點綴,diǎnzhuì
833,典禮,diǎnlǐ
834,典型,diǎnxíng
835,墊,diàn
836,電池,diànchí
837,電腦,diànnǎo
838,電視,diànshì
839,電臺,diàntái
840,電梯,diàntī
841,電影,diànyǐng
842,電源,diànyuán
843,電子郵件,diànzǐ yóujiàn
844,奠定,diàndìng
845,惦記,diànjì
846,叼,diāo
847,雕刻,diāokè
848,雕塑,diāosù
849,吊,diào
850,釣,diào
851,掉,diào
852,調查,diàochá
853,調動,diàodòng
854,跌,diē
855,丁,dīng
856,盯,dīng
857,叮囑,dīngzhǔ
858,頂,dǐng
859,定期,dìngqī
860,定義,dìngyì
861,丟,diū
862,丟人,diūrén
863,丟三落四,diūsān-làsì
864,冬,dōng
865,東,dōng
866,東道主,dōngdàozhǔ
867,東西,dōngxi
868,東張西望,dōngzhāng-xīwàng
869,懂,dǒng
870,董事長,dǒngshìzhǎng
871,棟,dòng
872,凍,dòng
873,凍結,dòngjié
874,洞,dòng
875,洞穴,dòngxué
876,動盪,dòngdàng
877,動畫片,dònghuàpiàn
878,動機,dòngjī
879,動靜,dòngjing
880,動力,dònglì
881,動脈,dòngmài
882,動身,dòngshēn
883,動手,dòngshǒu
884,動態,dòngtài
885,動物,dòngwù
886,動員,dòngyuán
887,動作,dòngzuò
888,都,dōu
889,兜,dōu
890,陡峭,dǒuqiào
891,逗,dòu
892,豆腐,dòufu
893,鬥爭,dòuzhēng
894,督促,dūcù
895,都市,dūshì
896,讀,dú
897,獨裁,dúcái
898,獨立,dúlì
899,獨特,dútè
900,毒品,dúpǐn
901,賭博,dǔbó
902,堵車,dǔchē
903,堵塞,dǔsè
904,度過,dùguò
905,杜絕,dùjué
906,肚子,dùzi
907,端,duān
908,端午節,Duānwǔjié
909,端正,duānzhèng
910,短,duǎn
911,短促,duǎncù
912,簡訊,duǎnxìn
913,段,duàn
914,斷,duàn
915,斷定,duàndìng
916,斷斷續續,duànduàn-xùxù
917,斷絕,duànjué
918,鍛鍊,duànliàn
919,堆,duī
920,堆積,duījī
921,對（介）,duì
922,對（形）,duì
923,對比,duìbǐ
924,對不起,duìbuqǐ
925,對策,duìcè
926,對稱,duìchèn
927,對待,duìdài
928,對方,duìfāng
929,對付,duìfu
930,對話,duìhuà
931,對抗,duìkàng
932,對立,duìlì
933,對聯,duìlián
934,對面,duìmiàn
935,對手,duìshǒu
936,物件,duìxiàng
937,對應,duìyìng
938,對於,duìyú
939,對照,duìzhào
940,兌換,duìhuàn
941,兌現,duìxiàn
942,隊伍,duìwu
943,噸,dūn
944,蹲,dūn
945,頓,dùn
946,頓時,dùnshí
947,多,duō
948,多虧,duōkuī
949,多麼,duōme
950,多少,duōshao
951,多餘,duōyú
952,多元化,duōyuánhuà
953,哆嗦,duōsuo
954,朵,duǒ
955,躲藏,duǒcáng
956,墮落,duòluò
957,額外,éwài
958,噁心,ěxin
959,餓,è
960,惡化,èhuà
961,惡劣,èliè
962,遏制,èzhì
963,恩怨,ēnyuàn
964,而,ér
965,而且,érqiě
966,而已,éryǐ
967,兒童,értóng
968,兒子,érzi
969,耳朵,ěrduo
970,耳環,ěrhuán
971,二,èr
972,二氧化碳,èryǎnghuàtàn
973,發,fā
974,發表,fābiǎo
975,釋出,fābù
976,發財,fācái
977,發愁,fāchóu
978,發達,fādá
979,發呆,fādāi
980,發動,fādòng
981,發抖,fādǒu
982,發揮,fāhuī
983,發火,fāhuǒ
984,發覺,fājué
985,發明,fāmíng
986,發票,fāpiào
987,發燒,fāshāo
988,發射,fāshè
989,發生,fāshēng
990,發誓,fāshì
991,發現,fāxiàn
992,發行,fāxíng
993,發言,fāyán
994,發炎,fāyán
995,發揚,fāyáng
996,發育,fāyù
997,發展,fāzhǎn
998,罰款,fákuǎn
999,法律,fǎlǜ
1000,法人,fǎrén
1001,法院,fǎyuàn
1002,翻,fān
1003,翻譯,fānyì
1004,番,fān
1005,繁華,fánhuá
1006,繁忙,fánmáng
1007,繁榮,fánróng
1008,繁體字,fántǐzì
1009,繁殖,fánzhí
1010,煩惱,fánnǎo
1011,凡是,fánshì
1012,反駁,fǎnbó
1013,反常,fǎncháng
1014,反倒,fǎndào
1015,反動,fǎndòng
1016,反對,fǎnduì
1017,反而,fǎn'ér
1018,反覆,fǎnfù
1019,反感,fǎngǎn
1020,反抗,fǎnkàng
1021,反饋,fǎnkuì
1022,反面,fǎnmiàn
1023,反射,fǎnshè
1024,反思,fǎnsī
1025,反問,fǎnwèn
1026,反應,fǎnyìng
1027,反映,fǎnyìng
1028,反正,fǎnzhèng
1029,反之,fǎnzhī
1030,範疇,fànchóu
1031,範圍,fànwéi
1032,飯館,fànguǎn
1033,氾濫,fànlàn
1034,販賣,fànmài
1035,方,fāng
1036,方案,fāng'àn
1037,方便,fāngbiàn
1038,方法,fāngfǎ
1039,方面,fāngmiàn
1040,方式,fāngshì
1041,方位,fāngwèi
1042,方向,fāngxiàng
1043,方言,fāngyán
1044,方針,fāngzhēn
1045,妨礙,fáng'ài
1046,房東,fángdōng
1047,房間,fángjiān
1048,防守,fángshǒu
1049,防疫,fángyì
1050,防禦,fángyù
1051,防止,fángzhǐ
1052,防治,fángzhì
1053,彷彿,fǎngfú
1054,訪問,fǎngwèn
1055,紡織,fǎngzhī
1056,放,fàng
1057,放大,fàngdà
1058,放棄,fàngqì
1059,放射,fàngshè
1060,放手,fàngshǒu
1061,放暑假,fàng shǔjià
1062,放鬆,fàngsōng
1063,放心,fàngxīn
1064,非,fēi
1065,非常,fēicháng
1066,非法,fēifǎ
1067,飛機,fēijī
1068,飛禽走獸,fēiqín-zǒushòu
1069,飛翔,fēixiáng
1070,飛躍,fēiyuè
1071,肥沃,féiwò
1072,肥皂,féizào
1073,誹謗,fěibàng
1074,匪徒,fěitú
1075,肺,fèi
1076,廢除,fèichú
1077,廢話,fèihuà
1078,廢墟,fèixū
1079,沸騰,fèiténg
1080,費用,fèiyong
1081,分,fēn
1082,分辨,fēnbiàn
1083,分別,fēnbié
1084,分佈,fēnbù
1085,分寸,fēncun
1086,分紅,fēnhóng
1087,分解,fēnjiě
1088,分裂,fēnliè
1089,分泌,fēnmì
1090,分明,fēnmíng
1091,分配,fēnpèi
1092,分歧,fēnqí
1093,分散,fēnsàn
1094,分手,fēnshǒu
1095,分析,fēnxī
1096,…分之…,fēnzhī
1097,分鐘,fēnzhōng
1098,紛紛,fēnfēn
1099,吩咐,fēnfù
1100,墳墓,fénmù
1101,粉末,fěnmò
1102,粉色,fěnsè
1103,粉碎,fěnsuì
1104,份,fèn
1105,奮鬥,fèndòu
1106,分量,fènliàng
1107,憤怒,fènnù
1108,風暴,fēngbào
1109,風度,fēngdù
1110,風格,fēnggé
1111,風光,fēngguāng
1112,風景,fēngjǐng
1113,風氣,fēngqì
1114,風趣,fēngqù
1115,風俗,fēngsú
1116,風土人情,fēngtǔ-rénqíng
1117,風味,fēngwèi
1118,風險,fēngxiǎn
1119,封閉,fēngbì
1120,封建,fēngjiàn
1121,封鎖,fēngsuǒ
1122,豐富,fēngfù
1123,豐滿,fēngmǎn
1124,豐盛,fēngshèng
1125,豐收,fēngshōu
1126,瘋狂,fēngkuáng
1127,鋒利,fēnglì
1128,逢,féng
1129,諷刺,fěngcì
1130,奉獻,fèngxiàn
1131,否定,fǒudìng
1132,否決,fǒujué
1133,否認,fǒurèn
1134,否則,fǒuzé
1135,夫婦,fūfù
1136,夫人,fūrén
1137,敷衍,fūyǎn
1138,扶,fú
1139,幅,fú
1140,幅度,fúdù
1141,服從,fúcóng
1142,服氣,fúqì
1143,服務員,fúwùyuán
1144,服裝,fúzhuāng
1145,符號,fúhào
1146,符合,fúhé
1147,福利,fúlì
1148,福氣,fúqi
1149,俘虜,fúlǔ
1150,輻射,fúshè
1151,腐敗,fǔbài
1152,腐爛,fǔlàn
1153,腐蝕,fǔshí
1154,腐朽,fǔxiǔ
1155,輔導,fǔdǎo
1156,輔助,fǔzhù
1157,撫養,fǔyǎng
1158,俯仰,fǔyǎng
1159,富,fù
1160,富裕,fùyù
1161,副,fù
1162,副作用,fùzuòyòng
1163,負擔,fùdān
1164,負責,fùzé
1165,覆蓋,fùgài
1166,附和,fùhè
1167,附件,fùjiàn
1168,附近,fùjìn
1169,附屬,fùshǔ
1170,復活,fùhuó
1171,複習,fùxí
1172,復興,fùxīng
1173,影印,fùyìn
1174,複雜,fùzá
